"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
1,"Albania",2020-03-26,174,12,1,1,1,1,1,1,1,1
1,"Albania",2020-03-27,186,11,1,1,1,1,1,1,1,1
1,"Albania",2020-03-28,197,15,1,1,1,1,1,1,1,1
1,"Albania",2020-03-29,212,11,1,1,1,1,1,1,1,1
1,"Albania",2020-03-30,223,20,1,1,1,1,1,1,1,1
1,"Albania",2020-03-31,243,16,1,1,1,1,1,1,1,1
1,"Albania",2020-04-01,259,18,1,1,1,1,1,1,1,1
1,"Albania",2020-04-02,277,27,1,1,1,1,1,1,1,1
1,"Albania",2020-04-03,304,29,1,1,1,1,1,1,1,1
1,"Albania",2020-04-04,333,28,1,1,1,1,1,1,1,1
1,"Albania",2020-04-05,361,16,1,1,1,1,1,1,1,1
1,"Albania",2020-04-06,377,6,1,1,1,1,1,1,1,1
1,"Albania",2020-04-07,383,17,1,1,1,1,1,1,1,1
1,"Albania",2020-04-08,400,9,1,1,1,1,1,1,1,1
1,"Albania",2020-04-09,409,7,1,1,1,1,1,1,1,1
1,"Albania",2020-04-10,416,17,1,1,1,1,1,1,1,1
1,"Albania",2020-04-11,433,13,1,1,1,1,1,1,1,1
1,"Albania",2020-04-12,446,21,1,1,1,1,1,1,1,1
1,"Albania",2020-04-13,467,8,1,1,1,1,1,1,1,1
1,"Albania",2020-04-14,475,19,1,1,1,1,1,1,1,1
1,"Albania",2020-04-15,494,24,1,1,1,1,1,1,1,1
1,"Albania",2020-04-16,518,21,1,1,1,1,1,1,1,1
1,"Albania",2020-04-17,539,9,1,1,1,1,1,1,1,1
1,"Albania",2020-04-18,548,14,1,1,1,1,1,1,1,1
1,"Albania",2020-04-19,562,22,1,1,1,1,1,1,1,1
1,"Albania",2020-04-20,584,25,1,1,1,1,1,1,1,1
1,"Albania",2020-04-21,609,25,1,1,1,1,1,1,1,1
1,"Albania",2020-04-22,634,29,1,1,1,1,1,1,1,1
1,"Albania",2020-04-23,663,15,1,1,1,1,1,1,1,1
1,"Albania",2020-04-24,678,34,1,1,1,1,1,1,1,1
1,"Albania",2020-04-25,712,14,1,1,1,1,1,1,1,1
1,"Albania",2020-04-26,726,10,1,1,1,1,1,1,1,1
1,"Albania",2020-04-27,736,14,1,1,1,1,0,1,1,1
1,"Albania",2020-04-28,750,16,1,1,1,1,0,1,1,1
1,"Albania",2020-04-29,766,7,1,1,1,1,0,1,1,1
1,"Albania",2020-04-30,773,9,1,1,1,1,0,1,1,1
1,"Albania",2020-05-01,782,7,1,1,1,1,0,1,1,1
1,"Albania",2020-05-02,789,6,1,1,1,1,0,1,1,1
1,"Albania",2020-05-03,795,8,1,1,1,1,0,1,1,1
1,"Albania",2020-05-04,803,17,1,1,1,1,0,1,1,1
1,"Albania",2020-05-05,820,12,1,1,1,1,0,1,1,1
1,"Albania",2020-05-06,832,10,1,1,1,1,0,1,1,1
1,"Albania",2020-05-07,842,8,1,1,1,1,0,1,1,1
1,"Albania",2020-05-08,850,6,1,1,1,1,0,1,1,1
1,"Albania",2020-05-09,856,12,1,1,1,1,0,1,1,1
1,"Albania",2020-05-10,868,4,1,1,1,1,0,1,1,1
1,"Albania",2020-05-11,872,4,1,1,1,1,0,1,1,1
1,"Albania",2020-05-12,876,4,1,1,1,1,0,1,1,1
1,"Albania",2020-05-13,880,18,1,1,1,1,0,1,1,1
1,"Albania",2020-05-14,898,18,1,1,1,1,0,1,1,1
1,"Albania",2020-05-15,916,17,1,1,1,1,0,1,1,1
1,"Albania",2020-05-16,933,13,1,1,1,1,0,1,1,1
1,"Albania",2020-05-17,946,2,1,1,1,1,0,1,1,1
1,"Albania",2020-05-18,948,1,1,1,1,1,0,1,1,1
1,"Albania",2020-05-19,949,15,1,1,1,1,0,1,1,1
1,"Albania",2020-05-20,964,5,1,1,1,1,0,1,1,1
1,"Albania",2020-05-21,969,12,1,1,1,1,0,1,1,1
1,"Albania",2020-05-22,981,8,1,1,1,1,0,1,1,1
1,"Albania",2020-05-23,989,9,1,1,1,1,0,1,1,1
1,"Albania",2020-05-24,998,6,1,1,1,1,0,1,1,1
1,"Albania",2020-05-25,1004,25,1,1,1,1,0,1,1,1
1,"Albania",2020-05-26,1029,21,1,1,1,1,0,1,1,1
1,"Albania",2020-05-27,1050,26,1,1,1,1,0,1,1,1
1,"Albania",2020-05-28,1076,23,1,1,1,1,0,1,1,1
1,"Albania",2020-05-29,1099,23,1,1,1,1,0,1,1,1
2,"Austria",2020-01-22,NA,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-23,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-24,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-25,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-26,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-27,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-28,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-29,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-30,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-01-31,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-01,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-02,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-03,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-04,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-05,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-06,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-07,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-08,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-09,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-10,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-11,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-12,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-13,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-14,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-15,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-16,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-17,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-18,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-19,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-20,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-21,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-22,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-23,0,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-24,0,2,0,0,0,0,0,0,0,0
2,"Austria",2020-02-25,2,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-26,2,1,0,0,0,0,0,0,0,0
2,"Austria",2020-02-27,3,0,0,0,0,0,0,0,0,0
2,"Austria",2020-02-28,3,6,0,0,0,0,0,0,0,0
2,"Austria",2020-02-29,9,5,0,0,0,0,0,0,0,0
2,"Austria",2020-03-01,14,4,0,0,0,0,0,0,0,0
2,"Austria",2020-03-02,18,3,0,0,0,0,0,0,0,0
2,"Austria",2020-03-03,21,8,0,0,0,0,0,0,0,0
2,"Austria",2020-03-04,29,12,0,0,0,0,0,0,0,0
2,"Austria",2020-03-05,41,14,0,0,0,0,0,0,0,0
2,"Austria",2020-03-06,55,24,0,0,0,0,0,0,0,0
2,"Austria",2020-03-07,79,25,0,0,0,0,0,0,0,0
2,"Austria",2020-03-08,104,27,0,0,0,0,0,0,0,0
2,"Austria",2020-03-09,131,51,0,0,0,0,0,0,0,0
2,"Austria",2020-03-10,182,64,1,1,0,0,0,0,0,0
2,"Austria",2020-03-11,246,56,1,1,0,0,0,0,0,0
2,"Austria",2020-03-12,302,202,1,1,0,0,0,0,0,0
2,"Austria",2020-03-13,504,151,1,1,0,0,0,0,0,0
2,"Austria",2020-03-14,655,205,1,1,0,0,0,0,0,0
2,"Austria",2020-03-15,860,158,1,1,0,0,0,0,0,0
2,"Austria",2020-03-16,1018,314,1,1,1,1,1,0,1,1
2,"Austria",2020-03-17,1332,314,1,1,1,1,1,1,1,1
2,"Austria",2020-03-18,1646,367,1,1,1,1,1,1,1,1
2,"Austria",2020-03-19,2013,375,1,1,1,1,1,1,1,1
2,"Austria",2020-03-20,2388,426,1,1,1,1,1,1,1,1
2,"Austria",2020-03-21,2814,768,1,1,1,1,1,1,1,1
2,"Austria",2020-03-22,3582,892,1,1,1,1,1,1,1,1
2,"Austria",2020-03-23,4474,809,1,1,1,1,1,1,1,1
2,"Austria",2020-03-24,5283,305,1,1,1,1,1,1,1,1
2,"Austria",2020-03-25,5588,1321,1,1,1,1,1,1,1,1
2,"Austria",2020-03-26,6909,748,1,1,1,1,1,1,1,1
2,"Austria",2020-03-27,7657,614,1,1,1,1,1,1,1,1
2,"Austria",2020-03-28,8271,517,1,1,1,1,1,1,1,1
2,"Austria",2020-03-29,8788,830,1,1,1,1,1,1,1,1
2,"Austria",2020-03-30,9618,562,1,1,1,1,1,1,1,1
2,"Austria",2020-03-31,10180,531,1,1,1,1,1,1,1,1
2,"Austria",2020-04-01,10711,418,1,1,1,1,1,1,1,1
2,"Austria",2020-04-02,11129,395,1,1,1,1,1,1,1,1
2,"Austria",2020-04-03,11524,257,1,1,1,1,1,1,1,1
2,"Austria",2020-04-04,11781,270,1,1,1,1,1,1,1,1
2,"Austria",2020-04-05,12051,246,1,1,1,1,1,1,1,1
2,"Austria",2020-04-06,12297,342,1,1,1,1,1,1,1,1
2,"Austria",2020-04-07,12639,303,1,1,1,1,1,1,1,1
2,"Austria",2020-04-08,12942,302,1,1,1,1,1,1,1,1
2,"Austria",2020-04-09,13244,311,1,1,1,1,1,1,1,1
2,"Austria",2020-04-10,13555,251,1,1,1,1,1,1,1,1
2,"Austria",2020-04-11,13806,139,1,1,1,1,1,1,1,1
2,"Austria",2020-04-12,13945,96,1,1,1,1,1,1,1,1
2,"Austria",2020-04-13,14041,185,1,1,1,1,1,1,1,1
2,"Austria",2020-04-14,14226,110,1,1,1,1,1,1,1,1
2,"Austria",2020-04-15,14336,140,1,1,1,1,1,1,1,1
2,"Austria",2020-04-16,14476,119,1,1,1,1,1,1,1,1
2,"Austria",2020-04-17,14595,76,1,1,1,1,1,1,1,1
2,"Austria",2020-04-18,14671,78,1,1,1,1,1,1,1,1
2,"Austria",2020-04-19,14749,46,1,1,1,1,1,1,1,1
2,"Austria",2020-04-20,14795,78,1,1,1,1,1,1,1,1
2,"Austria",2020-04-21,14873,52,1,1,1,1,1,1,1,1
2,"Austria",2020-04-22,14925,77,1,1,1,1,1,1,1,1
2,"Austria",2020-04-23,15002,69,1,1,1,1,1,1,1,1
2,"Austria",2020-04-24,15071,77,1,1,1,1,1,1,1,1
2,"Austria",2020-04-25,15148,77,1,1,1,1,1,1,1,1
2,"Austria",2020-04-26,15225,49,1,1,1,1,1,1,1,1
2,"Austria",2020-04-27,15274,83,1,1,1,1,1,1,1,1
2,"Austria",2020-04-28,15357,45,1,1,1,1,1,1,1,1
2,"Austria",2020-04-29,15402,50,1,1,1,1,1,1,1,1
2,"Austria",2020-04-30,15452,79,1,1,1,1,1,1,1,1
2,"Austria",2020-05-01,15531,27,1,1,1,1,0,1,1,0
2,"Austria",2020-05-02,15558,39,1,1,1,1,0,1,1,0
2,"Austria",2020-05-03,15597,24,1,1,1,1,0,1,1,0
2,"Austria",2020-05-04,15621,29,1,1,1,1,0,1,1,0
2,"Austria",2020-05-05,15650,34,1,1,1,1,0,1,1,0
2,"Austria",2020-05-06,15684,68,1,1,1,1,0,1,1,0
2,"Austria",2020-05-07,15752,22,1,1,1,1,0,1,1,0
2,"Austria",2020-05-08,15774,59,1,1,1,1,0,1,1,0
2,"Austria",2020-05-09,15833,38,1,1,1,1,0,1,1,0
2,"Austria",2020-05-10,15871,11,1,1,1,1,0,1,1,0
2,"Austria",2020-05-11,15882,79,1,1,1,1,0,1,1,0
2,"Austria",2020-05-12,15961,36,1,1,1,1,0,1,1,0
2,"Austria",2020-05-13,15997,61,1,1,1,1,0,1,1,0
2,"Austria",2020-05-14,16058,51,1,1,1,1,0,1,1,0
2,"Austria",2020-05-15,16109,92,1,1,1,1,0,1,1,0
2,"Austria",2020-05-16,16201,41,1,1,1,1,0,1,1,0
2,"Austria",2020-05-17,16242,27,1,1,1,1,0,1,1,0
2,"Austria",2020-05-18,16269,52,1,1,1,1,0,0,1,0
2,"Austria",2020-05-19,16321,32,1,1,1,1,0,0,1,0
2,"Austria",2020-05-20,16353,51,1,1,1,1,0,0,1,0
2,"Austria",2020-05-21,16404,32,1,1,1,1,0,0,1,0
2,"Austria",2020-05-22,16436,50,1,1,1,1,0,0,1,0
2,"Austria",2020-05-23,16486,17,1,1,1,1,0,0,1,0
2,"Austria",2020-05-24,16503,36,1,1,1,1,0,0,1,0
2,"Austria",2020-05-25,16539,18,1,1,1,1,0,0,1,0
2,"Austria",2020-05-26,16557,34,1,1,1,1,0,0,1,0
2,"Austria",2020-05-27,16591,37,1,1,1,1,0,0,1,0
2,"Austria",2020-05-28,16628,27,1,1,1,1,0,0,1,0
2,"Austria",2020-05-29,16655,30,1,1,1,1,0,0,1,0
3,"Belgium",2020-01-22,NA,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-23,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-24,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-25,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-26,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-27,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-28,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-29,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-30,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-01-31,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-01,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-02,0,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-03,0,1,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-04,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-05,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-06,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-07,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-08,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-09,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-10,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-11,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-12,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-13,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-14,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-15,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-16,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-17,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-18,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-19,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-20,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-21,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-22,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-23,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-24,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-25,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-26,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-27,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-28,1,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-02-29,1,1,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-01,2,6,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-02,8,5,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-03,13,10,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-04,23,27,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-05,50,59,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-06,109,60,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-07,169,31,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-08,200,39,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-09,239,28,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-10,267,47,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-11,314,0,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-12,314,245,0,0,0,0,0,0,0,0
3,"Belgium",2020-03-13,559,130,1,0,0,1,0,1,1,0
3,"Belgium",2020-03-14,689,197,1,0,0,1,0,1,1,0
3,"Belgium",2020-03-15,886,172,1,0,0,1,0,1,1,0
3,"Belgium",2020-03-16,1058,185,1,0,0,1,0,1,1,0
3,"Belgium",2020-03-17,1243,243,1,0,0,1,0,1,1,0
3,"Belgium",2020-03-18,1486,309,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-19,1795,462,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-20,2257,558,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-21,2815,586,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-22,3401,342,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-23,3743,526,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-24,4269,668,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-25,4937,1298,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-26,6235,1049,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-27,7284,1850,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-28,9134,1702,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-29,10836,1063,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-30,11899,876,1,1,1,1,1,1,1,1
3,"Belgium",2020-03-31,12775,1189,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-01,13964,1384,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-02,15348,1422,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-03,16770,1661,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-04,18431,1260,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-05,19691,1123,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-06,20814,1380,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-07,22194,1209,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-08,23403,1580,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-09,24983,1684,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-10,26667,1351,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-11,28018,1629,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-12,29647,942,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-13,30589,530,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-14,31119,2454,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-15,33573,1236,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-16,34809,1329,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-17,36138,1045,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-18,37183,1313,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-19,38496,1487,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-20,39983,973,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-21,40956,933,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-22,41889,908,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-23,42797,1496,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-24,44293,1032,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-25,45325,809,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-26,46134,553,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-27,46687,647,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-28,47334,525,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-29,47859,660,1,1,1,1,1,1,1,1
3,"Belgium",2020-04-30,48519,513,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-01,49032,485,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-02,49517,389,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-03,49906,361,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-04,50267,242,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-05,50509,272,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-06,50781,639,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-07,51420,591,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-08,52011,585,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-09,52596,485,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-10,53081,368,1,1,1,1,1,1,1,1
3,"Belgium",2020-05-11,53449,330,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-12,53779,202,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-13,53981,307,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-14,54288,356,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-15,54644,345,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-16,54989,291,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-17,55280,279,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-18,55559,232,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-19,55791,192,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-20,55983,252,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-21,56235,276,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-22,56511,299,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-23,56810,282,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-24,57092,250,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-25,57342,113,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-26,57455,137,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-27,57592,257,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-28,57849,212,1,1,1,1,0,1,1,0
3,"Belgium",2020-05-29,58061,125,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-01-22,NA,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-01-23,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-01-24,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-01-25,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-01-26,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-01-27,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-01-28,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-01-29,0,0,0,0,0,0,0,0,0,0
